sample_id,entity_id,date,split,country,location_name,model_name,actual_mm,predicted_mm,error_mm
SEA_TH_BANGKOK__20200923,SEA_TH_BANGKOK,2020-09-23,train,Thailand,Bangkok,hist_gradient_boosting_log,16.76,9.84978368659191,-6.910216313408091
SEA_TH_BANGKOK__20200924,SEA_TH_BANGKOK,2020-09-24,train,Thailand,Bangkok,hist_gradient_boosting_log,16.05,9.814819603228857,-6.235180396771144
SEA_TH_BANGKOK__20200925,SEA_TH_BANGKOK,2020-09-25,train,Thailand,Bangkok,hist_gradient_boosting_log,0.67,5.289632939809904,4.619632939809904
SEA_TH_BANGKOK__20200926,SEA_TH_BANGKOK,2020-09-26,train,Thailand,Bangkok,hist_gradient_boosting_log,0.68,1.9095603874598601,1.22956038745986
SEA_TH_BANGKOK__20200927,SEA_TH_BANGKOK,2020-09-27,train,Thailand,Bangkok,hist_gradient_boosting_log,8.34,3.322264899750923,-5.017735100249077
SEA_TH_BANGKOK__20200928,SEA_TH_BANGKOK,2020-09-28,train,Thailand,Bangkok,hist_gradient_boosting_log,35.15,11.15740819334035,-23.992591806659647
SEA_TH_BANGKOK__20200929,SEA_TH_BANGKOK,2020-09-29,train,Thailand,Bangkok,hist_gradient_boosting_log,22.98,15.3425116300447,-7.6374883699553
SEA_TH_BANGKOK__20200930,SEA_TH_BANGKOK,2020-09-30,train,Thailand,Bangkok,hist_gradient_boosting_log,1.08,7.865173686000782,6.785173686000782
SEA_TH_BANGKOK__20201001,SEA_TH_BANGKOK,2020-10-01,train,Thailand,Bangkok,hist_gradient_boosting_log,4.67,3.4153541338807063,-1.2546458661192936
SEA_TH_BANGKOK__20201002,SEA_TH_BANGKOK,2020-10-02,train,Thailand,Bangkok,hist_gradient_boosting_log,37.22,4.460470012662025,-32.75952998733797
SEA_TH_BANGKOK__20201003,SEA_TH_BANGKOK,2020-10-03,train,Thailand,Bangkok,hist_gradient_boosting_log,15.73,11.810655272320107,-3.919344727679894
SEA_TH_BANGKOK__20201004,SEA_TH_BANGKOK,2020-10-04,train,Thailand,Bangkok,hist_gradient_boosting_log,5.02,7.124980433718342,2.1049804337183424
SEA_TH_BANGKOK__20201005,SEA_TH_BANGKOK,2020-10-05,train,Thailand,Bangkok,hist_gradient_boosting_log,3.43,4.926840082656231,1.4968400826562305
SEA_TH_BANGKOK__20201006,SEA_TH_BANGKOK,2020-10-06,train,Thailand,Bangkok,hist_gradient_boosting_log,12.63,5.883934919448635,-6.746065080551366
SEA_TH_BANGKOK__20201007,SEA_TH_BANGKOK,2020-10-07,train,Thailand,Bangkok,hist_gradient_boosting_log,2.29,6.9993157369490895,4.7093157369490894
SEA_TH_BANGKOK__20201008,SEA_TH_BANGKOK,2020-10-08,train,Thailand,Bangkok,hist_gradient_boosting_log,23.09,5.4423529752052335,-17.647647024794765
SEA_TH_BANGKOK__20201009,SEA_TH_BANGKOK,2020-10-09,train,Thailand,Bangkok,hist_gradient_boosting_log,19.11,15.597950021289897,-3.5120499787101025
SEA_TH_BANGKOK__20201010,SEA_TH_BANGKOK,2020-10-10,train,Thailand,Bangkok,hist_gradient_boosting_log,14.96,15.415981917384045,0.4559819173840438
SEA_TH_BANGKOK__20201011,SEA_TH_BANGKOK,2020-10-11,train,Thailand,Bangkok,hist_gradient_boosting_log,5.52,15.377904215170418,9.857904215170418
SEA_TH_BANGKOK__20201012,SEA_TH_BANGKOK,2020-10-12,train,Thailand,Bangkok,hist_gradient_boosting_log,9.38,5.178409454456302,-4.201590545543699
SEA_TH_BANGKOK__20201013,SEA_TH_BANGKOK,2020-10-13,train,Thailand,Bangkok,hist_gradient_boosting_log,19.57,5.2203368951306475,-14.349663104869354
SEA_TH_BANGKOK__20201014,SEA_TH_BANGKOK,2020-10-14,train,Thailand,Bangkok,hist_gradient_boosting_log,33.63,14.892538961428281,-18.737461038571723
SEA_TH_BANGKOK__20201015,SEA_TH_BANGKOK,2020-10-15,train,Thailand,Bangkok,hist_gradient_boosting_log,14.97,11.638778974848844,-3.331221025151157
SEA_TH_BANGKOK__20201016,SEA_TH_BANGKOK,2020-10-16,train,Thailand,Bangkok,hist_gradient_boosting_log,34.01,9.185390525720145,-24.824609474279853
SEA_TH_BANGKOK__20201017,SEA_TH_BANGKOK,2020-10-17,train,Thailand,Bangkok,hist_gradient_boosting_log,47.37,12.227384346542646,-35.142615653457355
SEA_TH_BANGKOK__20201018,SEA_TH_BANGKOK,2020-10-18,train,Thailand,Bangkok,hist_gradient_boosting_log,10.53,14.541259846885799,4.0112598468858
SEA_TH_BANGKOK__20201019,SEA_TH_BANGKOK,2020-10-19,train,Thailand,Bangkok,hist_gradient_boosting_log,0.66,5.254557104964945,4.594557104964945
SEA_TH_BANGKOK__20201020,SEA_TH_BANGKOK,2020-10-20,train,Thailand,Bangkok,hist_gradient_boosting_log,0.1,1.7153723750159706,1.6153723750159705
SEA_TH_BANGKOK__20201021,SEA_TH_BANGKOK,2020-10-21,train,Thailand,Bangkok,hist_gradient_boosting_log,0.01,0.9367387110188776,0.9267387110188776
SEA_TH_BANGKOK__20201022,SEA_TH_BANGKOK,2020-10-22,train,Thailand,Bangkok,hist_gradient_boosting_log,0.04,1.4709977151791853,1.4309977151791853
SEA_TH_BANGKOK__20201023,SEA_TH_BANGKOK,2020-10-23,train,Thailand,Bangkok,hist_gradient_boosting_log,0.02,0.29169659423656563,0.2716965942365656
SEA_TH_BANGKOK__20201024,SEA_TH_BANGKOK,2020-10-24,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.2966272908599453,0.2966272908599453
SEA_TH_BANGKOK__20201025,SEA_TH_BANGKOK,2020-10-25,train,Thailand,Bangkok,hist_gradient_boosting_log,0.01,0.2651253030160258,0.2551253030160258
SEA_TH_BANGKOK__20201026,SEA_TH_BANGKOK,2020-10-26,train,Thailand,Bangkok,hist_gradient_boosting_log,0.17,0.2976580840061493,0.12765808400614928
SEA_TH_BANGKOK__20201027,SEA_TH_BANGKOK,2020-10-27,train,Thailand,Bangkok,hist_gradient_boosting_log,0.21,0.6143430817123976,0.40434308171239763
SEA_TH_BANGKOK__20201028,SEA_TH_BANGKOK,2020-10-28,train,Thailand,Bangkok,hist_gradient_boosting_log,2.99,0.9330910760197189,-2.0569089239802816
SEA_TH_BANGKOK__20201029,SEA_TH_BANGKOK,2020-10-29,train,Thailand,Bangkok,hist_gradient_boosting_log,50.37,2.5762967043539504,-47.79370329564605
SEA_TH_BANGKOK__20201030,SEA_TH_BANGKOK,2020-10-30,train,Thailand,Bangkok,hist_gradient_boosting_log,10.25,11.902989139813512,1.6529891398135117
SEA_TH_BANGKOK__20201031,SEA_TH_BANGKOK,2020-10-31,train,Thailand,Bangkok,hist_gradient_boosting_log,14.06,4.665299364548357,-9.394700635451644
SEA_TH_BANGKOK__20201101,SEA_TH_BANGKOK,2020-11-01,train,Thailand,Bangkok,hist_gradient_boosting_log,3.55,7.497829739599878,3.947829739599878
SEA_TH_BANGKOK__20201102,SEA_TH_BANGKOK,2020-11-02,train,Thailand,Bangkok,hist_gradient_boosting_log,0.21,2.4709639222133553,2.2609639222133553
SEA_TH_BANGKOK__20201103,SEA_TH_BANGKOK,2020-11-03,train,Thailand,Bangkok,hist_gradient_boosting_log,0.01,0.9992400879911887,0.9892400879911887
SEA_TH_BANGKOK__20201104,SEA_TH_BANGKOK,2020-11-04,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.4079328870625871,0.4079328870625871
SEA_TH_BANGKOK__20201105,SEA_TH_BANGKOK,2020-11-05,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.6375638152293506,0.6375638152293506
SEA_TH_BANGKOK__20201106,SEA_TH_BANGKOK,2020-11-06,train,Thailand,Bangkok,hist_gradient_boosting_log,1.26,0.3829611727645244,-0.8770388272354757
SEA_TH_BANGKOK__20201107,SEA_TH_BANGKOK,2020-11-07,train,Thailand,Bangkok,hist_gradient_boosting_log,1.39,1.4631615830087097,0.07316158300870979
SEA_TH_BANGKOK__20201108,SEA_TH_BANGKOK,2020-11-08,train,Thailand,Bangkok,hist_gradient_boosting_log,0.31,3.8947899778679718,3.5847899778679717
SEA_TH_BANGKOK__20201109,SEA_TH_BANGKOK,2020-11-09,train,Thailand,Bangkok,hist_gradient_boosting_log,0.08,1.1723422990503032,1.0923422990503031
SEA_TH_BANGKOK__20201110,SEA_TH_BANGKOK,2020-11-10,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.43548183542594765,0.43548183542594765
SEA_TH_BANGKOK__20201111,SEA_TH_BANGKOK,2020-11-11,train,Thailand,Bangkok,hist_gradient_boosting_log,1.17,0.28971068129181043,-0.8802893187081895
SEA_TH_BANGKOK__20201112,SEA_TH_BANGKOK,2020-11-12,train,Thailand,Bangkok,hist_gradient_boosting_log,0.83,1.9603267356611833,1.1303267356611832
SEA_TH_BANGKOK__20201113,SEA_TH_BANGKOK,2020-11-13,train,Thailand,Bangkok,hist_gradient_boosting_log,0.01,2.9682833057859384,2.9582833057859386
SEA_TH_BANGKOK__20201114,SEA_TH_BANGKOK,2020-11-14,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.3100077649761473,0.3100077649761473
SEA_TH_BANGKOK__20201115,SEA_TH_BANGKOK,2020-11-15,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.09576665667432048,0.09576665667432048
SEA_TH_BANGKOK__20201116,SEA_TH_BANGKOK,2020-11-16,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.10395904806637297,0.10395904806637297
SEA_TH_BANGKOK__20201117,SEA_TH_BANGKOK,2020-11-17,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.05349774732401116,0.05349774732401116
SEA_TH_BANGKOK__20201118,SEA_TH_BANGKOK,2020-11-18,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.17203452480158582,0.17203452480158582
SEA_TH_BANGKOK__20201119,SEA_TH_BANGKOK,2020-11-19,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.07821840605638615,0.07821840605638615
SEA_TH_BANGKOK__20201120,SEA_TH_BANGKOK,2020-11-20,train,Thailand,Bangkok,hist_gradient_boosting_log,2.21,0.05349774732401116,-2.1565022526759887
SEA_TH_BANGKOK__20201121,SEA_TH_BANGKOK,2020-11-21,train,Thailand,Bangkok,hist_gradient_boosting_log,6.27,0.855641590746794,-5.4143584092532056
SEA_TH_BANGKOK__20201122,SEA_TH_BANGKOK,2020-11-22,train,Thailand,Bangkok,hist_gradient_boosting_log,14.58,2.7759153617306898,-11.80408463826931
SEA_TH_BANGKOK__20201123,SEA_TH_BANGKOK,2020-11-23,train,Thailand,Bangkok,hist_gradient_boosting_log,1.5,3.195867671760512,1.695867671760512
SEA_TH_BANGKOK__20201124,SEA_TH_BANGKOK,2020-11-24,train,Thailand,Bangkok,hist_gradient_boosting_log,0.03,0.8525526764976723,0.8225526764976723
SEA_TH_BANGKOK__20201125,SEA_TH_BANGKOK,2020-11-25,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.20185938104188,0.20185938104188
SEA_TH_BANGKOK__20201126,SEA_TH_BANGKOK,2020-11-26,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.5307524779571633,0.5307524779571633
SEA_TH_BANGKOK__20201127,SEA_TH_BANGKOK,2020-11-27,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.13989363130317775,0.13989363130317775
SEA_TH_BANGKOK__20201128,SEA_TH_BANGKOK,2020-11-28,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.5196764389358872,0.5196764389358872
SEA_TH_BANGKOK__20201129,SEA_TH_BANGKOK,2020-11-29,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.140842303031405,0.140842303031405
SEA_TH_BANGKOK__20201130,SEA_TH_BANGKOK,2020-11-30,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.056285758438861445,0.056285758438861445
SEA_TH_BANGKOK__20201201,SEA_TH_BANGKOK,2020-12-01,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.05349774732401116,0.05349774732401116
SEA_TH_BANGKOK__20201202,SEA_TH_BANGKOK,2020-12-02,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.44944193877029676,0.44944193877029676
SEA_TH_BANGKOK__20201203,SEA_TH_BANGKOK,2020-12-03,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.201269613615504,0.201269613615504
SEA_TH_BANGKOK__20201204,SEA_TH_BANGKOK,2020-12-04,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.061185041582148436,0.061185041582148436
SEA_TH_BANGKOK__20201205,SEA_TH_BANGKOK,2020-12-05,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.05349774732401116,0.05349774732401116
SEA_TH_BANGKOK__20201206,SEA_TH_BANGKOK,2020-12-06,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.05349774732401116,0.05349774732401116
SEA_TH_BANGKOK__20201207,SEA_TH_BANGKOK,2020-12-07,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.05349774732401116,0.05349774732401116
SEA_TH_BANGKOK__20201208,SEA_TH_BANGKOK,2020-12-08,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.053607410069791646,0.053607410069791646
SEA_TH_BANGKOK__20201209,SEA_TH_BANGKOK,2020-12-09,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04597500867287336,0.04597500867287336
SEA_TH_BANGKOK__20201210,SEA_TH_BANGKOK,2020-12-10,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04597500867287336,0.04597500867287336
SEA_TH_BANGKOK__20201211,SEA_TH_BANGKOK,2020-12-11,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04597500867287336,0.04597500867287336
SEA_TH_BANGKOK__20201212,SEA_TH_BANGKOK,2020-12-12,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04597500867287336,0.04597500867287336
SEA_TH_BANGKOK__20201213,SEA_TH_BANGKOK,2020-12-13,train,Thailand,Bangkok,hist_gradient_boosting_log,0.02,0.04597500867287336,0.02597500867287336
SEA_TH_BANGKOK__20201214,SEA_TH_BANGKOK,2020-12-14,train,Thailand,Bangkok,hist_gradient_boosting_log,1.0,0.5258852510121308,-0.4741147489878692
SEA_TH_BANGKOK__20201215,SEA_TH_BANGKOK,2020-12-15,train,Thailand,Bangkok,hist_gradient_boosting_log,0.58,1.0582615616731745,0.4782615616731746
SEA_TH_BANGKOK__20201216,SEA_TH_BANGKOK,2020-12-16,train,Thailand,Bangkok,hist_gradient_boosting_log,0.11,0.9116328001103873,0.8016328001103873
SEA_TH_BANGKOK__20201217,SEA_TH_BANGKOK,2020-12-17,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.3671231343934419,0.3671231343934419
SEA_TH_BANGKOK__20201218,SEA_TH_BANGKOK,2020-12-18,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04597500867287336,0.04597500867287336
SEA_TH_BANGKOK__20201219,SEA_TH_BANGKOK,2020-12-19,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.2729665779359902,0.2729665779359902
SEA_TH_BANGKOK__20201220,SEA_TH_BANGKOK,2020-12-20,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.05289736360909446,0.05289736360909446
SEA_TH_BANGKOK__20201221,SEA_TH_BANGKOK,2020-12-21,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.0705191439571442,0.0705191439571442
SEA_TH_BANGKOK__20201222,SEA_TH_BANGKOK,2020-12-22,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.0705191439571442,0.0705191439571442
SEA_TH_BANGKOK__20201223,SEA_TH_BANGKOK,2020-12-23,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.053607410069791646,0.053607410069791646
SEA_TH_BANGKOK__20201224,SEA_TH_BANGKOK,2020-12-24,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04597500867287336,0.04597500867287336
SEA_TH_BANGKOK__20201225,SEA_TH_BANGKOK,2020-12-25,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.053607410069791646,0.053607410069791646
SEA_TH_BANGKOK__20201226,SEA_TH_BANGKOK,2020-12-26,train,Thailand,Bangkok,hist_gradient_boosting_log,0.01,0.1969621061734459,0.18696210617344589
SEA_TH_BANGKOK__20201227,SEA_TH_BANGKOK,2020-12-27,train,Thailand,Bangkok,hist_gradient_boosting_log,0.01,0.2729665779359902,0.2629665779359902
SEA_TH_BANGKOK__20201228,SEA_TH_BANGKOK,2020-12-28,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.3624355211667632,0.3624355211667632
SEA_TH_BANGKOK__20201229,SEA_TH_BANGKOK,2020-12-29,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.26860181018557094,0.26860181018557094
SEA_TH_BANGKOK__20201230,SEA_TH_BANGKOK,2020-12-30,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04238855317220944,0.04238855317220944
SEA_TH_BANGKOK__20201231,SEA_TH_BANGKOK,2020-12-31,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04238855317220944,0.04238855317220944
SEA_TH_BANGKOK__20210101,SEA_TH_BANGKOK,2021-01-01,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04238855317220944,0.04238855317220944
SEA_TH_BANGKOK__20210102,SEA_TH_BANGKOK,2021-01-02,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210103,SEA_TH_BANGKOK,2021-01-03,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.048871257495714984,0.048871257495714984
SEA_TH_BANGKOK__20210104,SEA_TH_BANGKOK,2021-01-04,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210105,SEA_TH_BANGKOK,2021-01-05,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210106,SEA_TH_BANGKOK,2021-01-06,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210107,SEA_TH_BANGKOK,2021-01-07,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210108,SEA_TH_BANGKOK,2021-01-08,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210109,SEA_TH_BANGKOK,2021-01-09,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210110,SEA_TH_BANGKOK,2021-01-10,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210111,SEA_TH_BANGKOK,2021-01-11,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210112,SEA_TH_BANGKOK,2021-01-12,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210113,SEA_TH_BANGKOK,2021-01-13,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210114,SEA_TH_BANGKOK,2021-01-14,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210115,SEA_TH_BANGKOK,2021-01-15,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210116,SEA_TH_BANGKOK,2021-01-16,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210117,SEA_TH_BANGKOK,2021-01-17,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04048361348524678,0.04048361348524678
SEA_TH_BANGKOK__20210118,SEA_TH_BANGKOK,2021-01-18,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.12278785264818273,0.12278785264818273
SEA_TH_BANGKOK__20210119,SEA_TH_BANGKOK,2021-01-19,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04176302477253325,0.04176302477253325
SEA_TH_BANGKOK__20210120,SEA_TH_BANGKOK,2021-01-20,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04176302477253325,0.04176302477253325
SEA_TH_BANGKOK__20210121,SEA_TH_BANGKOK,2021-01-21,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04176302477253325,0.04176302477253325
SEA_TH_BANGKOK__20210122,SEA_TH_BANGKOK,2021-01-22,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04176302477253325,0.04176302477253325
SEA_TH_BANGKOK__20210123,SEA_TH_BANGKOK,2021-01-23,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04176302477253325,0.04176302477253325
SEA_TH_BANGKOK__20210124,SEA_TH_BANGKOK,2021-01-24,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04176302477253325,0.04176302477253325
SEA_TH_BANGKOK__20210125,SEA_TH_BANGKOK,2021-01-25,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04176302477253325,0.04176302477253325
SEA_TH_BANGKOK__20210126,SEA_TH_BANGKOK,2021-01-26,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.20386535090509916,0.20386535090509916
SEA_TH_BANGKOK__20210127,SEA_TH_BANGKOK,2021-01-27,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.17444491555377287,0.17444491555377287
SEA_TH_BANGKOK__20210128,SEA_TH_BANGKOK,2021-01-28,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.37500774955907445,0.37500774955907445
SEA_TH_BANGKOK__20210129,SEA_TH_BANGKOK,2021-01-29,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.2772135245979015,0.2772135245979015
SEA_TH_BANGKOK__20210130,SEA_TH_BANGKOK,2021-01-30,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04176302477253325,0.04176302477253325
SEA_TH_BANGKOK__20210131,SEA_TH_BANGKOK,2021-01-31,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.04176302477253325,0.04176302477253325
SEA_TH_BANGKOK__20210201,SEA_TH_BANGKOK,2021-02-01,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.054983260394967454,0.054983260394967454
SEA_TH_BANGKOK__20210202,SEA_TH_BANGKOK,2021-02-02,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.054983260394967454,0.054983260394967454
SEA_TH_BANGKOK__20210203,SEA_TH_BANGKOK,2021-02-03,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.06348779031789019,0.06348779031789019
SEA_TH_BANGKOK__20210204,SEA_TH_BANGKOK,2021-02-04,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.054983260394967454,0.054983260394967454
SEA_TH_BANGKOK__20210205,SEA_TH_BANGKOK,2021-02-05,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.054983260394967454,0.054983260394967454
SEA_TH_BANGKOK__20210206,SEA_TH_BANGKOK,2021-02-06,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.054983260394967454,0.054983260394967454
SEA_TH_BANGKOK__20210207,SEA_TH_BANGKOK,2021-02-07,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.054983260394967454,0.054983260394967454
SEA_TH_BANGKOK__20210208,SEA_TH_BANGKOK,2021-02-08,train,Thailand,Bangkok,hist_gradient_boosting_log,0.3,0.054983260394967454,-0.24501673960503254
SEA_TH_BANGKOK__20210209,SEA_TH_BANGKOK,2021-02-09,train,Thailand,Bangkok,hist_gradient_boosting_log,11.05,1.2286615070541722,-9.821338492945829
SEA_TH_BANGKOK__20210210,SEA_TH_BANGKOK,2021-02-10,train,Thailand,Bangkok,hist_gradient_boosting_log,6.89,5.597813299999791,-1.292186700000209
SEA_TH_BANGKOK__20210211,SEA_TH_BANGKOK,2021-02-11,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,1.3429292878803745,1.3429292878803745
SEA_TH_BANGKOK__20210212,SEA_TH_BANGKOK,2021-02-12,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.11532941090675142,0.11532941090675142
SEA_TH_BANGKOK__20210213,SEA_TH_BANGKOK,2021-02-13,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.11532941090675142,0.11532941090675142
SEA_TH_BANGKOK__20210214,SEA_TH_BANGKOK,2021-02-14,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.1227519607219772,0.1227519607219772
SEA_TH_BANGKOK__20210215,SEA_TH_BANGKOK,2021-02-15,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.22100577922428694,0.22100577922428694
SEA_TH_BANGKOK__20210216,SEA_TH_BANGKOK,2021-02-16,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.4724334606078427,0.4724334606078427
SEA_TH_BANGKOK__20210217,SEA_TH_BANGKOK,2021-02-17,train,Thailand,Bangkok,hist_gradient_boosting_log,3.78,0.3038837009713838,-3.476116299028616
SEA_TH_BANGKOK__20210218,SEA_TH_BANGKOK,2021-02-18,train,Thailand,Bangkok,hist_gradient_boosting_log,0.26,1.5006496347750367,1.2406496347750366
SEA_TH_BANGKOK__20210219,SEA_TH_BANGKOK,2021-02-19,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.35070636676191774,0.35070636676191774
SEA_TH_BANGKOK__20210220,SEA_TH_BANGKOK,2021-02-20,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.06200420481545458,0.06200420481545458
SEA_TH_BANGKOK__20210221,SEA_TH_BANGKOK,2021-02-21,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.06200420481545458,0.06200420481545458
SEA_TH_BANGKOK__20210222,SEA_TH_BANGKOK,2021-02-22,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.06200420481545458,0.06200420481545458
SEA_TH_BANGKOK__20210223,SEA_TH_BANGKOK,2021-02-23,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.06200420481545458,0.06200420481545458
SEA_TH_BANGKOK__20210224,SEA_TH_BANGKOK,2021-02-24,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.07013019294184274,0.07013019294184274
SEA_TH_BANGKOK__20210225,SEA_TH_BANGKOK,2021-02-25,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.06200420481545458,0.06200420481545458
SEA_TH_BANGKOK__20210226,SEA_TH_BANGKOK,2021-02-26,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.06200420481545458,0.06200420481545458
SEA_TH_BANGKOK__20210227,SEA_TH_BANGKOK,2021-02-27,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.06200420481545458,0.06200420481545458
SEA_TH_BANGKOK__20210228,SEA_TH_BANGKOK,2021-02-28,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.06200420481545458,0.06200420481545458
SEA_TH_BANGKOK__20210301,SEA_TH_BANGKOK,2021-03-01,train,Thailand,Bangkok,hist_gradient_boosting_log,0.0,0.06575449196169185,0.06575449196169185
