sample_id,entity_id,date,split,actual_mm,prediction_mm,absolute_error_mm
SEA_MY_KUALA_LUMPUR__20220724,SEA_MY_KUALA_LUMPUR,2022-07-24,train,10.82,3.908638316103957,6.911361683896043
SEA_MY_KUALA_LUMPUR__20220725,SEA_MY_KUALA_LUMPUR,2022-07-25,train,10.25,10.2836457690066,0.033645769006600545
SEA_MY_KUALA_LUMPUR__20220726,SEA_MY_KUALA_LUMPUR,2022-07-26,train,1.67,8.686928804752258,7.016928804752258
SEA_MY_KUALA_LUMPUR__20220727,SEA_MY_KUALA_LUMPUR,2022-07-27,train,6.61,2.1860123876041886,4.423987612395812
SEA_MY_KUALA_LUMPUR__20220728,SEA_MY_KUALA_LUMPUR,2022-07-28,train,10.34,4.591723715145008,5.748276284854992
SEA_MY_KUALA_LUMPUR__20220729,SEA_MY_KUALA_LUMPUR,2022-07-29,train,5.68,6.041930531518268,0.3619305315182686
SEA_MY_KUALA_LUMPUR__20220730,SEA_MY_KUALA_LUMPUR,2022-07-30,train,2.76,9.76368474319162,7.00368474319162
SEA_MY_KUALA_LUMPUR__20220731,SEA_MY_KUALA_LUMPUR,2022-07-31,train,3.34,2.910543978434935,0.4294560215650649
SEA_MY_KUALA_LUMPUR__20220801,SEA_MY_KUALA_LUMPUR,2022-08-01,train,6.41,3.40849184717654,3.00150815282346
SEA_MY_KUALA_LUMPUR__20220802,SEA_MY_KUALA_LUMPUR,2022-08-02,train,7.81,8.907735277884406,1.0977352778844063
SEA_MY_KUALA_LUMPUR__20220803,SEA_MY_KUALA_LUMPUR,2022-08-03,train,18.49,8.007461418499695,10.482538581500304
SEA_MY_KUALA_LUMPUR__20220804,SEA_MY_KUALA_LUMPUR,2022-08-04,train,6.27,9.06101359663888,2.79101359663888
SEA_MY_KUALA_LUMPUR__20220805,SEA_MY_KUALA_LUMPUR,2022-08-05,train,7.71,5.567559451457251,2.1424405485427487
SEA_MY_KUALA_LUMPUR__20220806,SEA_MY_KUALA_LUMPUR,2022-08-06,train,1.87,5.398826979789296,3.5288269797892955
SEA_MY_KUALA_LUMPUR__20220807,SEA_MY_KUALA_LUMPUR,2022-08-07,train,0.21,2.8296059007820693,2.6196059007820693
SEA_MY_KUALA_LUMPUR__20220808,SEA_MY_KUALA_LUMPUR,2022-08-08,train,1.15,6.4435404969535295,5.293540496953529
SEA_MY_KUALA_LUMPUR__20220809,SEA_MY_KUALA_LUMPUR,2022-08-09,train,2.07,2.698429828535122,0.628429828535122
SEA_MY_KUALA_LUMPUR__20220810,SEA_MY_KUALA_LUMPUR,2022-08-10,train,4.14,2.6450955655332953,1.4949044344667044
SEA_MY_KUALA_LUMPUR__20220811,SEA_MY_KUALA_LUMPUR,2022-08-11,train,1.45,4.323581818529867,2.8735818185298667
SEA_MY_KUALA_LUMPUR__20220812,SEA_MY_KUALA_LUMPUR,2022-08-12,train,7.66,2.7901008025698086,4.8698991974301915
SEA_MY_KUALA_LUMPUR__20220813,SEA_MY_KUALA_LUMPUR,2022-08-13,train,8.52,8.874659834751325,0.3546598347513257
SEA_MY_KUALA_LUMPUR__20220814,SEA_MY_KUALA_LUMPUR,2022-08-14,train,3.66,5.33299984770336,1.6729998477033599
SEA_MY_KUALA_LUMPUR__20220815,SEA_MY_KUALA_LUMPUR,2022-08-15,train,4.98,9.07077064414733,4.09077064414733
SEA_MY_KUALA_LUMPUR__20220816,SEA_MY_KUALA_LUMPUR,2022-08-16,train,1.27,5.970852535406227,4.700852535406227
SEA_MY_KUALA_LUMPUR__20220817,SEA_MY_KUALA_LUMPUR,2022-08-17,train,4.91,3.8264220950871035,1.0835779049128966
SEA_MY_KUALA_LUMPUR__20220818,SEA_MY_KUALA_LUMPUR,2022-08-18,train,10.5,6.594526857389385,3.9054731426106146
SEA_MY_KUALA_LUMPUR__20220819,SEA_MY_KUALA_LUMPUR,2022-08-19,train,0.25,5.660983246602382,5.410983246602382
SEA_MY_KUALA_LUMPUR__20220820,SEA_MY_KUALA_LUMPUR,2022-08-20,train,15.3,5.588875233074596,9.711124766925405
SEA_MY_KUALA_LUMPUR__20220821,SEA_MY_KUALA_LUMPUR,2022-08-21,train,3.22,9.161621167500666,5.941621167500665
SEA_MY_KUALA_LUMPUR__20220822,SEA_MY_KUALA_LUMPUR,2022-08-22,train,2.39,5.501541772677213,3.111541772677213
SEA_MY_KUALA_LUMPUR__20220823,SEA_MY_KUALA_LUMPUR,2022-08-23,train,3.9,4.540564586281335,0.6405645862813354
SEA_MY_KUALA_LUMPUR__20220824,SEA_MY_KUALA_LUMPUR,2022-08-24,train,0.99,5.7651181544779995,4.775118154477999
SEA_MY_KUALA_LUMPUR__20220825,SEA_MY_KUALA_LUMPUR,2022-08-25,train,6.87,6.0929054383022425,0.7770945616977576
SEA_MY_KUALA_LUMPUR__20220826,SEA_MY_KUALA_LUMPUR,2022-08-26,train,4.05,5.522773643481629,1.472773643481629
SEA_MY_KUALA_LUMPUR__20220827,SEA_MY_KUALA_LUMPUR,2022-08-27,train,14.89,4.906322066827761,9.983677933172238
SEA_MY_KUALA_LUMPUR__20220828,SEA_MY_KUALA_LUMPUR,2022-08-28,train,16.38,9.624297358500286,6.755702641499713
SEA_MY_KUALA_LUMPUR__20220829,SEA_MY_KUALA_LUMPUR,2022-08-29,train,29.01,10.839147250939272,18.170852749060728
SEA_MY_KUALA_LUMPUR__20220830,SEA_MY_KUALA_LUMPUR,2022-08-30,train,1.98,12.275673576121864,10.295673576121864
SEA_MY_KUALA_LUMPUR__20220831,SEA_MY_KUALA_LUMPUR,2022-08-31,train,0.89,4.273176941605202,3.383176941605202
SEA_MY_KUALA_LUMPUR__20220901,SEA_MY_KUALA_LUMPUR,2022-09-01,train,12.16,6.389739587503096,5.770260412496905
SEA_MY_KUALA_LUMPUR__20220902,SEA_MY_KUALA_LUMPUR,2022-09-02,train,9.88,12.802232221755379,2.922232221755378
SEA_MY_KUALA_LUMPUR__20220903,SEA_MY_KUALA_LUMPUR,2022-09-03,train,2.78,6.83246355890089,4.0524635589008895
SEA_MY_KUALA_LUMPUR__20220904,SEA_MY_KUALA_LUMPUR,2022-09-04,train,2.17,5.480228523499838,3.3102285234998376
SEA_MY_KUALA_LUMPUR__20220905,SEA_MY_KUALA_LUMPUR,2022-09-05,train,0.6,2.6013761180489077,2.0013761180489076
SEA_MY_KUALA_LUMPUR__20220906,SEA_MY_KUALA_LUMPUR,2022-09-06,train,2.69,1.9583124046541487,0.7316875953458513
SEA_MY_KUALA_LUMPUR__20220907,SEA_MY_KUALA_LUMPUR,2022-09-07,train,6.69,7.147439560877524,0.4574395608775239
SEA_MY_KUALA_LUMPUR__20220908,SEA_MY_KUALA_LUMPUR,2022-09-08,train,5.54,5.033179542756692,0.5068204572433084
SEA_MY_KUALA_LUMPUR__20220909,SEA_MY_KUALA_LUMPUR,2022-09-09,train,12.19,10.432280950804172,1.7577190491958277
SEA_MY_KUALA_LUMPUR__20220910,SEA_MY_KUALA_LUMPUR,2022-09-10,train,6.2,6.611713147980447,0.4117131479804472
SEA_MY_KUALA_LUMPUR__20220911,SEA_MY_KUALA_LUMPUR,2022-09-11,train,4.69,4.929074730312911,0.23907473031291104
SEA_MY_KUALA_LUMPUR__20220912,SEA_MY_KUALA_LUMPUR,2022-09-12,train,1.98,7.66277865646369,5.6827786564636895
SEA_MY_KUALA_LUMPUR__20220913,SEA_MY_KUALA_LUMPUR,2022-09-13,train,5.99,2.867507573967205,3.122492426032795
SEA_MY_KUALA_LUMPUR__20220914,SEA_MY_KUALA_LUMPUR,2022-09-14,train,4.8,7.5324069988044045,2.7324069988044046
SEA_MY_KUALA_LUMPUR__20220915,SEA_MY_KUALA_LUMPUR,2022-09-15,train,3.81,8.228398616116452,4.418398616116452
SEA_MY_KUALA_LUMPUR__20220916,SEA_MY_KUALA_LUMPUR,2022-09-16,train,7.76,3.959425886700636,3.800574113299364
SEA_MY_KUALA_LUMPUR__20220917,SEA_MY_KUALA_LUMPUR,2022-09-17,train,12.86,9.362648848286918,3.4973511517130813
SEA_MY_KUALA_LUMPUR__20220918,SEA_MY_KUALA_LUMPUR,2022-09-18,train,16.86,13.10525992021282,3.7547400797871795
SEA_MY_KUALA_LUMPUR__20220919,SEA_MY_KUALA_LUMPUR,2022-09-19,train,8.37,10.900629820148538,2.5306298201485387
SEA_MY_KUALA_LUMPUR__20220920,SEA_MY_KUALA_LUMPUR,2022-09-20,train,12.93,7.708798625675206,5.221201374324794
SEA_MY_KUALA_LUMPUR__20220921,SEA_MY_KUALA_LUMPUR,2022-09-21,train,4.72,8.122818610893392,3.4028186108933918
SEA_MY_KUALA_LUMPUR__20220922,SEA_MY_KUALA_LUMPUR,2022-09-22,train,8.33,6.155631034118457,2.174368965881543
SEA_MY_KUALA_LUMPUR__20220923,SEA_MY_KUALA_LUMPUR,2022-09-23,train,6.94,6.247048997798456,0.6929510022015446
SEA_MY_KUALA_LUMPUR__20220924,SEA_MY_KUALA_LUMPUR,2022-09-24,train,4.93,5.692861409717205,0.7628614097172051
SEA_MY_KUALA_LUMPUR__20220925,SEA_MY_KUALA_LUMPUR,2022-09-25,train,5.4,8.130424018835116,2.730424018835116
SEA_MY_KUALA_LUMPUR__20220926,SEA_MY_KUALA_LUMPUR,2022-09-26,train,0.7,5.757361623872435,5.057361623872435
SEA_MY_KUALA_LUMPUR__20220927,SEA_MY_KUALA_LUMPUR,2022-09-27,train,8.68,6.922263219126031,1.7577367808739686
SEA_MY_KUALA_LUMPUR__20220928,SEA_MY_KUALA_LUMPUR,2022-09-28,train,7.7,5.765482868736623,1.9345171312633775
SEA_MY_KUALA_LUMPUR__20220929,SEA_MY_KUALA_LUMPUR,2022-09-29,train,0.13,8.766132189355536,8.636132189355536
SEA_MY_KUALA_LUMPUR__20220930,SEA_MY_KUALA_LUMPUR,2022-09-30,train,1.92,4.179573911377054,2.2595739113770543
SEA_MY_KUALA_LUMPUR__20221001,SEA_MY_KUALA_LUMPUR,2022-10-01,train,6.89,6.006672215736648,0.8833277842633516
SEA_MY_KUALA_LUMPUR__20221002,SEA_MY_KUALA_LUMPUR,2022-10-02,train,5.58,4.98877703116285,0.5912229688371502
SEA_MY_KUALA_LUMPUR__20221003,SEA_MY_KUALA_LUMPUR,2022-10-03,train,4.67,4.2398733762868615,0.4301266237131385
SEA_MY_KUALA_LUMPUR__20221004,SEA_MY_KUALA_LUMPUR,2022-10-04,train,4.58,6.7414420922057925,2.1614420922057924
SEA_MY_KUALA_LUMPUR__20221005,SEA_MY_KUALA_LUMPUR,2022-10-05,train,4.46,10.322336323748264,5.862336323748264
SEA_MY_KUALA_LUMPUR__20221006,SEA_MY_KUALA_LUMPUR,2022-10-06,train,3.03,4.401841787795043,1.3718417877950428
SEA_MY_KUALA_LUMPUR__20221007,SEA_MY_KUALA_LUMPUR,2022-10-07,train,39.95,3.7979074439153075,36.152092556084696
SEA_MY_KUALA_LUMPUR__20221008,SEA_MY_KUALA_LUMPUR,2022-10-08,train,9.25,16.334980346205192,7.084980346205192
SEA_MY_KUALA_LUMPUR__20221009,SEA_MY_KUALA_LUMPUR,2022-10-09,train,8.36,6.239282121063748,2.1207178789362517
SEA_MY_KUALA_LUMPUR__20221010,SEA_MY_KUALA_LUMPUR,2022-10-10,train,12.62,6.42416687163125,6.195833128368749
SEA_MY_KUALA_LUMPUR__20221011,SEA_MY_KUALA_LUMPUR,2022-10-11,train,15.02,10.188930095766333,4.831069904233667
SEA_MY_KUALA_LUMPUR__20221012,SEA_MY_KUALA_LUMPUR,2022-10-12,train,10.87,9.445905167385963,1.4240948326140366
SEA_MY_KUALA_LUMPUR__20221013,SEA_MY_KUALA_LUMPUR,2022-10-13,train,10.69,6.198440694493338,4.491559305506661
SEA_MY_KUALA_LUMPUR__20221014,SEA_MY_KUALA_LUMPUR,2022-10-14,train,9.38,6.14099437840277,3.239005621597231
SEA_MY_KUALA_LUMPUR__20221015,SEA_MY_KUALA_LUMPUR,2022-10-15,train,5.58,8.73240831584109,3.1524083158410896
SEA_MY_KUALA_LUMPUR__20221016,SEA_MY_KUALA_LUMPUR,2022-10-16,train,3.01,7.869719204925527,4.859719204925527
SEA_MY_KUALA_LUMPUR__20221017,SEA_MY_KUALA_LUMPUR,2022-10-17,train,10.88,6.368544748889196,4.511455251110805
SEA_MY_KUALA_LUMPUR__20221018,SEA_MY_KUALA_LUMPUR,2022-10-18,train,9.0,7.818010410926043,1.1819895890739573
SEA_MY_KUALA_LUMPUR__20221019,SEA_MY_KUALA_LUMPUR,2022-10-19,train,12.36,8.206394268150362,4.1536057318496376
SEA_MY_KUALA_LUMPUR__20221020,SEA_MY_KUALA_LUMPUR,2022-10-20,train,16.46,9.334349011743335,7.125650988256666
SEA_MY_KUALA_LUMPUR__20221021,SEA_MY_KUALA_LUMPUR,2022-10-21,train,6.92,8.888204244232329,1.9682042442323286
SEA_MY_KUALA_LUMPUR__20221022,SEA_MY_KUALA_LUMPUR,2022-10-22,train,31.32,8.964264891833915,22.355735108166087
SEA_MY_KUALA_LUMPUR__20221023,SEA_MY_KUALA_LUMPUR,2022-10-23,train,4.14,14.520263506338134,10.380263506338135
SEA_MY_KUALA_LUMPUR__20221024,SEA_MY_KUALA_LUMPUR,2022-10-24,train,16.65,7.1664330222846395,9.483566977715359
SEA_MY_KUALA_LUMPUR__20221025,SEA_MY_KUALA_LUMPUR,2022-10-25,train,4.68,9.151595214316094,4.471595214316094
SEA_MY_KUALA_LUMPUR__20221026,SEA_MY_KUALA_LUMPUR,2022-10-26,train,13.76,7.978608864827363,5.781391135172637
SEA_MY_KUALA_LUMPUR__20221027,SEA_MY_KUALA_LUMPUR,2022-10-27,train,12.47,8.819559998354734,3.6504400016452667
SEA_MY_KUALA_LUMPUR__20221028,SEA_MY_KUALA_LUMPUR,2022-10-28,train,13.74,8.56765144062064,5.17234855937936
SEA_MY_KUALA_LUMPUR__20221029,SEA_MY_KUALA_LUMPUR,2022-10-29,train,4.98,8.121384601108522,3.1413846011085216
SEA_MY_KUALA_LUMPUR__20221030,SEA_MY_KUALA_LUMPUR,2022-10-30,train,39.43,8.43363776446067,30.99636223553933
SEA_MY_KUALA_LUMPUR__20221031,SEA_MY_KUALA_LUMPUR,2022-10-31,train,10.25,16.34518698712959,6.0951869871295905
SEA_MY_KUALA_LUMPUR__20221101,SEA_MY_KUALA_LUMPUR,2022-11-01,train,28.48,7.842200489144128,20.63779951085587
SEA_MY_KUALA_LUMPUR__20221102,SEA_MY_KUALA_LUMPUR,2022-11-02,train,1.85,17.457003558778183,15.607003558778183
SEA_MY_KUALA_LUMPUR__20221103,SEA_MY_KUALA_LUMPUR,2022-11-03,train,6.59,7.710826102154275,1.1208261021542754
SEA_MY_KUALA_LUMPUR__20221104,SEA_MY_KUALA_LUMPUR,2022-11-04,train,14.97,9.888616987903273,5.081383012096728
SEA_MY_KUALA_LUMPUR__20221105,SEA_MY_KUALA_LUMPUR,2022-11-05,train,10.22,11.321103829586864,1.1011038295868634
SEA_MY_KUALA_LUMPUR__20221106,SEA_MY_KUALA_LUMPUR,2022-11-06,train,13.8,6.4140036929847115,7.385996307015289
SEA_MY_KUALA_LUMPUR__20221107,SEA_MY_KUALA_LUMPUR,2022-11-07,train,7.78,10.28772888822037,2.5077288882203694
SEA_MY_KUALA_LUMPUR__20221108,SEA_MY_KUALA_LUMPUR,2022-11-08,train,33.6,7.782286572181139,25.817713427818862
SEA_MY_KUALA_LUMPUR__20221109,SEA_MY_KUALA_LUMPUR,2022-11-09,train,12.25,12.129808813511183,0.12019118648881744
SEA_MY_KUALA_LUMPUR__20221110,SEA_MY_KUALA_LUMPUR,2022-11-10,train,18.62,14.404219728860316,4.2157802711396855
SEA_MY_KUALA_LUMPUR__20221111,SEA_MY_KUALA_LUMPUR,2022-11-11,train,15.22,11.591993114603882,3.6280068853961183
SEA_MY_KUALA_LUMPUR__20221112,SEA_MY_KUALA_LUMPUR,2022-11-12,train,16.65,14.503801361978152,2.146198638021847
SEA_MY_KUALA_LUMPUR__20221113,SEA_MY_KUALA_LUMPUR,2022-11-13,train,13.85,11.952518978690298,1.8974810213097015
SEA_MY_KUALA_LUMPUR__20221114,SEA_MY_KUALA_LUMPUR,2022-11-14,train,34.75,10.89354450836582,23.85645549163418
SEA_MY_KUALA_LUMPUR__20221115,SEA_MY_KUALA_LUMPUR,2022-11-15,train,5.08,16.446771133210156,11.366771133210156
SEA_MY_KUALA_LUMPUR__20221116,SEA_MY_KUALA_LUMPUR,2022-11-16,train,19.57,7.576449811139447,11.993550188860553
SEA_MY_KUALA_LUMPUR__20221117,SEA_MY_KUALA_LUMPUR,2022-11-17,train,27.38,16.99927932844757,10.380720671552428
SEA_MY_KUALA_LUMPUR__20221118,SEA_MY_KUALA_LUMPUR,2022-11-18,train,11.15,9.935893835265226,1.2141061647347744
SEA_MY_KUALA_LUMPUR__20221119,SEA_MY_KUALA_LUMPUR,2022-11-19,train,25.47,8.388644570580645,17.081355429419354
SEA_MY_KUALA_LUMPUR__20221120,SEA_MY_KUALA_LUMPUR,2022-11-20,train,12.88,11.74880307665167,1.1311969233483303
SEA_MY_KUALA_LUMPUR__20221121,SEA_MY_KUALA_LUMPUR,2022-11-21,train,4.81,7.485078362366417,2.675078362366418
SEA_MY_KUALA_LUMPUR__20221122,SEA_MY_KUALA_LUMPUR,2022-11-22,train,4.6,7.642697056474912,3.0426970564749123
SEA_MY_KUALA_LUMPUR__20221123,SEA_MY_KUALA_LUMPUR,2022-11-23,train,1.94,6.578431489461475,4.638431489461475
SEA_MY_KUALA_LUMPUR__20221124,SEA_MY_KUALA_LUMPUR,2022-11-24,train,4.57,5.484771804266879,0.9147718042668789
SEA_MY_KUALA_LUMPUR__20221125,SEA_MY_KUALA_LUMPUR,2022-11-25,train,4.3,8.236921259218638,3.9369212592186384
SEA_MY_KUALA_LUMPUR__20221126,SEA_MY_KUALA_LUMPUR,2022-11-26,train,9.7,6.084536081978948,3.6154639180210513
SEA_MY_KUALA_LUMPUR__20221127,SEA_MY_KUALA_LUMPUR,2022-11-27,train,16.64,8.656979028464605,7.983020971535396
SEA_MY_KUALA_LUMPUR__20221128,SEA_MY_KUALA_LUMPUR,2022-11-28,train,1.21,10.434942265913874,9.224942265913874
SEA_MY_KUALA_LUMPUR__20221129,SEA_MY_KUALA_LUMPUR,2022-11-29,train,33.74,9.382883714395883,24.35711628560412
SEA_MY_KUALA_LUMPUR__20221130,SEA_MY_KUALA_LUMPUR,2022-11-30,train,29.46,14.795007279313781,14.66499272068622
SEA_MY_KUALA_LUMPUR__20221201,SEA_MY_KUALA_LUMPUR,2022-12-01,train,4.06,13.368784819420066,9.308784819420065
SEA_MY_KUALA_LUMPUR__20221202,SEA_MY_KUALA_LUMPUR,2022-12-02,train,7.03,8.876290422469957,1.8462904224699566
SEA_MY_KUALA_LUMPUR__20221203,SEA_MY_KUALA_LUMPUR,2022-12-03,train,8.25,8.252275856039068,0.0022758560390681026
SEA_MY_KUALA_LUMPUR__20221204,SEA_MY_KUALA_LUMPUR,2022-12-04,train,2.81,8.167644576053716,5.3576445760537155
SEA_MY_KUALA_LUMPUR__20221205,SEA_MY_KUALA_LUMPUR,2022-12-05,train,6.89,7.469152473962911,0.5791524739629113
SEA_MY_KUALA_LUMPUR__20221206,SEA_MY_KUALA_LUMPUR,2022-12-06,train,9.2,7.479353275096388,1.7206467249036113
SEA_MY_KUALA_LUMPUR__20221207,SEA_MY_KUALA_LUMPUR,2022-12-07,train,4.32,8.20797568049463,3.8879756804946304
SEA_MY_KUALA_LUMPUR__20221208,SEA_MY_KUALA_LUMPUR,2022-12-08,train,40.03,7.549668491748607,32.480331508251396
SEA_MY_KUALA_LUMPUR__20221209,SEA_MY_KUALA_LUMPUR,2022-12-09,train,10.53,20.83974518030887,10.309745180308871
SEA_MY_KUALA_LUMPUR__20221210,SEA_MY_KUALA_LUMPUR,2022-12-10,train,45.07,12.065738973042182,33.00426102695782
SEA_MY_KUALA_LUMPUR__20221211,SEA_MY_KUALA_LUMPUR,2022-12-11,train,23.57,23.811090484844133,0.24109048484413265
SEA_MY_KUALA_LUMPUR__20221212,SEA_MY_KUALA_LUMPUR,2022-12-12,train,38.35,19.441656003797917,18.908343996202085
SEA_MY_KUALA_LUMPUR__20221213,SEA_MY_KUALA_LUMPUR,2022-12-13,train,21.41,24.219078488254922,2.8090784882549222
SEA_MY_KUALA_LUMPUR__20221214,SEA_MY_KUALA_LUMPUR,2022-12-14,train,4.8,13.90081339797674,9.10081339797674
SEA_MY_KUALA_LUMPUR__20221215,SEA_MY_KUALA_LUMPUR,2022-12-15,train,1.6,5.879352258388683,4.279352258388682
SEA_MY_KUALA_LUMPUR__20221216,SEA_MY_KUALA_LUMPUR,2022-12-16,train,9.57,4.201864975993596,5.3681350240064045
SEA_MY_KUALA_LUMPUR__20221217,SEA_MY_KUALA_LUMPUR,2022-12-17,train,7.73,7.330855000029127,0.3991449999708738
SEA_MY_KUALA_LUMPUR__20221218,SEA_MY_KUALA_LUMPUR,2022-12-18,train,45.88,11.016755594587739,34.86324440541226
SEA_MY_KUALA_LUMPUR__20221219,SEA_MY_KUALA_LUMPUR,2022-12-19,train,24.92,22.526889155219333,2.3931108447806686
SEA_MY_KUALA_LUMPUR__20221220,SEA_MY_KUALA_LUMPUR,2022-12-20,train,14.52,11.138651577902714,3.381348422097286
SEA_MY_KUALA_LUMPUR__20221221,SEA_MY_KUALA_LUMPUR,2022-12-21,train,14.59,11.367776609237998,3.222223390762002
SEA_MY_KUALA_LUMPUR__20221222,SEA_MY_KUALA_LUMPUR,2022-12-22,train,7.26,10.822000370275825,3.5620003702758254
SEA_MY_KUALA_LUMPUR__20221223,SEA_MY_KUALA_LUMPUR,2022-12-23,train,3.26,9.738996969854988,6.478996969854988
SEA_MY_KUALA_LUMPUR__20221224,SEA_MY_KUALA_LUMPUR,2022-12-24,train,0.77,9.94618246412477,9.17618246412477
SEA_MY_KUALA_LUMPUR__20221225,SEA_MY_KUALA_LUMPUR,2022-12-25,train,0.02,2.0528403587446022,2.0328403587446022
SEA_MY_KUALA_LUMPUR__20221226,SEA_MY_KUALA_LUMPUR,2022-12-26,train,0.0,0.6855116262556513,0.6855116262556513
SEA_MY_KUALA_LUMPUR__20221227,SEA_MY_KUALA_LUMPUR,2022-12-27,train,0.06,0.9969983629908172,0.9369983629908172
SEA_MY_KUALA_LUMPUR__20221228,SEA_MY_KUALA_LUMPUR,2022-12-28,train,0.45,3.4981105487457933,3.048110548745793
SEA_MY_KUALA_LUMPUR__20221229,SEA_MY_KUALA_LUMPUR,2022-12-29,train,0.42,4.453126033568673,4.033126033568673
SEA_MY_KUALA_LUMPUR__20221230,SEA_MY_KUALA_LUMPUR,2022-12-30,train,1.6,6.144190180171308,4.544190180171308
SEA_MY_KUALA_LUMPUR__20221231,SEA_MY_KUALA_LUMPUR,2022-12-31,train,4.32,2.466262768214073,1.853737231785927
SEA_MY_KUALA_LUMPUR__20230101,SEA_MY_KUALA_LUMPUR,2023-01-01,train,0.24,3.2269137938992385,2.9869137938992383
SEA_MY_KUALA_LUMPUR__20230102,SEA_MY_KUALA_LUMPUR,2023-01-02,train,0.19,1.0009005693897288,0.8109005693897289
SEA_MY_KUALA_LUMPUR__20230103,SEA_MY_KUALA_LUMPUR,2023-01-03,train,13.27,1.523401791694028,11.746598208305972
SEA_MY_KUALA_LUMPUR__20230104,SEA_MY_KUALA_LUMPUR,2023-01-04,train,18.65,9.750746362193896,8.899253637806103
SEA_MY_KUALA_LUMPUR__20230105,SEA_MY_KUALA_LUMPUR,2023-01-05,train,4.85,10.124628464488136,5.274628464488137
SEA_MY_KUALA_LUMPUR__20230106,SEA_MY_KUALA_LUMPUR,2023-01-06,train,3.38,4.812497004836318,1.4324970048363177
SEA_MY_KUALA_LUMPUR__20230107,SEA_MY_KUALA_LUMPUR,2023-01-07,train,5.73,5.046075164474444,0.6839248355255565
SEA_MY_KUALA_LUMPUR__20230108,SEA_MY_KUALA_LUMPUR,2023-01-08,train,5.18,7.888082050983488,2.7080820509834886
SEA_MY_KUALA_LUMPUR__20230109,SEA_MY_KUALA_LUMPUR,2023-01-09,train,0.66,4.0912619244199115,3.4312619244199114
SEA_MY_KUALA_LUMPUR__20230110,SEA_MY_KUALA_LUMPUR,2023-01-10,train,9.1,5.438692441541553,3.6613075584584465
SEA_MY_KUALA_LUMPUR__20230111,SEA_MY_KUALA_LUMPUR,2023-01-11,train,9.97,6.732072865092927,3.237927134907074
SEA_MY_KUALA_LUMPUR__20230112,SEA_MY_KUALA_LUMPUR,2023-01-12,train,1.47,8.097935343887375,6.627935343887375
SEA_MY_KUALA_LUMPUR__20230113,SEA_MY_KUALA_LUMPUR,2023-01-13,train,0.62,2.3449051650377304,1.7249051650377303
SEA_MY_KUALA_LUMPUR__20230114,SEA_MY_KUALA_LUMPUR,2023-01-14,train,0.33,4.657266556834628,4.327266556834628
SEA_MY_KUALA_LUMPUR__20230115,SEA_MY_KUALA_LUMPUR,2023-01-15,train,0.24,1.9286178768484064,1.6886178768484064
SEA_MY_KUALA_LUMPUR__20230116,SEA_MY_KUALA_LUMPUR,2023-01-16,train,7.3,4.081411140053722,3.218588859946278
SEA_MY_KUALA_LUMPUR__20230117,SEA_MY_KUALA_LUMPUR,2023-01-17,train,3.58,5.908558174570285,2.3285581745702846
SEA_MY_KUALA_LUMPUR__20230118,SEA_MY_KUALA_LUMPUR,2023-01-18,train,7.99,3.4643906766088852,4.525609323391115
SEA_MY_KUALA_LUMPUR__20230119,SEA_MY_KUALA_LUMPUR,2023-01-19,train,4.74,5.208184963797418,0.4681849637974178
SEA_MY_KUALA_LUMPUR__20230120,SEA_MY_KUALA_LUMPUR,2023-01-20,train,6.75,4.5280257708390925,2.2219742291609075
SEA_MY_KUALA_LUMPUR__20230121,SEA_MY_KUALA_LUMPUR,2023-01-21,train,24.42,4.70068586673263,19.71931413326737
SEA_MY_KUALA_LUMPUR__20230122,SEA_MY_KUALA_LUMPUR,2023-01-22,train,21.51,14.949898411372915,6.560101588627086
SEA_MY_KUALA_LUMPUR__20230123,SEA_MY_KUALA_LUMPUR,2023-01-23,train,17.9,15.630077022512094,2.269922977487905
SEA_MY_KUALA_LUMPUR__20230124,SEA_MY_KUALA_LUMPUR,2023-01-24,train,20.55,15.114347996118301,5.4356520038817
SEA_MY_KUALA_LUMPUR__20230125,SEA_MY_KUALA_LUMPUR,2023-01-25,train,4.81,10.6351273042249,5.8251273042249005
SEA_MY_KUALA_LUMPUR__20230126,SEA_MY_KUALA_LUMPUR,2023-01-26,train,0.56,5.384054209178645,4.8240542091786445
SEA_MY_KUALA_LUMPUR__20230127,SEA_MY_KUALA_LUMPUR,2023-01-27,train,4.18,1.6060514458869997,2.573948554113
SEA_MY_KUALA_LUMPUR__20230128,SEA_MY_KUALA_LUMPUR,2023-01-28,train,12.77,6.307520624978612,6.462479375021387
SEA_MY_KUALA_LUMPUR__20230129,SEA_MY_KUALA_LUMPUR,2023-01-29,train,12.39,7.155810697655371,5.23418930234463
SEA_MY_KUALA_LUMPUR__20230130,SEA_MY_KUALA_LUMPUR,2023-01-30,train,3.77,5.519135226795826,1.749135226795826
SEA_MY_KUALA_LUMPUR__20230131,SEA_MY_KUALA_LUMPUR,2023-01-31,train,0.47,3.151676029809301,2.681676029809301
SEA_MY_KUALA_LUMPUR__20230201,SEA_MY_KUALA_LUMPUR,2023-02-01,train,3.11,2.5441450576051343,0.5658549423948656
SEA_MY_KUALA_LUMPUR__20230202,SEA_MY_KUALA_LUMPUR,2023-02-02,train,6.5,4.965737944835859,1.5342620551641408
